agent,user_id,split,severity,episode,step,action_idx,scenario_type,difficulty,task_completed,reward,frustration,engagement,confidence,cooperation,fairness,num_retries,completion_time
PPO (RL Agent),user_049,test,2,0,7,51,patience,1,True,0.8740498957360006,0.09999999999999999,1.0,0.2803326382400037,0.5700000000000001,0.5,0,13.57483057501782
PPO (RL Agent),user_049,test,2,0,8,51,patience,1,True,0.9239318069794707,0.0,1.0,0.5128787131964718,0.5800000000000001,0.5,0,13.435730393812804
PPO (RL Agent),user_049,test,2,0,9,51,patience,1,True,0.8828630342049875,0.09999999999999999,1.0,0.33908689469991654,0.5900000000000001,0.5,0,13.66527496451046
PPO (RL Agent),user_049,test,2,0,10,51,patience,1,True,0.8381747373403311,0.19999999999999998,1.0,0.14116491560220776,0.6000000000000001,0.5,0,13.18278083470242
PPO (RL Agent),user_049,test,2,0,11,18,sharing,1,True,0.8702557877666045,0.09999999999999999,1.0,0.2550385851106967,0.6100000000000001,0.5,0,14.314852928730755
PPO (RL Agent),user_049,test,2,0,12,96,emotion_recognition,1,True,0.921741822673406,0.0,1.0,0.4982788178227072,0.6200000000000001,0.5,0,14.363296632679791
PPO (RL Agent),user_049,test,2,0,13,51,patience,1,True,0.8367951672060476,0.19999999999999998,1.0,0.13196778137365114,0.6300000000000001,0.5,0,14.701082047014896
PPO (RL Agent),user_049,test,2,0,14,51,patience,1,True,0.8847981364956231,0.09999999999999999,1.0,0.3519875766374874,0.6400000000000001,0.5,0,13.783292687080365
PPO (RL Agent),user_049,test,2,0,15,51,patience,1,True,0.918714050740792,0.0,1.0,0.47809367160528093,0.6500000000000001,0.5,0,13.783481374591673
PPO (RL Agent),user_049,test,2,0,16,51,patience,1,True,0.8395907259929485,0.19999999999999998,1.0,0.15060483995299032,0.6600000000000001,0.5,0,13.357643575480939
PPO (RL Agent),user_049,test,2,0,17,6,sharing,1,True,0.8778948492478642,0.09999999999999999,1.0,0.3059656616524287,0.6700000000000002,0.5,0,13.310292194220631
PPO (RL Agent),user_049,test,2,0,18,51,patience,1,True,0.9311604000941829,0.0,1.0,0.5610693339612194,0.6800000000000002,0.5,0,12.879497042741033
PPO (RL Agent),user_049,test,2,0,19,51,patience,1,True,0.9284123761025558,0.0,1.0,0.542749174017039,0.6900000000000002,0.5,0,13.093009212225311
PPO (RL Agent),user_049,test,2,1,0,96,emotion_recognition,1,True,0.8749136625994085,0.09999999999999999,1.0,0.28609108399605715,0.51,0.5,0,11.087163928767659
PPO (RL Agent),user_049,test,2,1,1,96,emotion_recognition,1,True,0.8729259956674148,0.09999999999999999,1.0,0.2728399711160992,0.52,0.5,0,12.571853622963694
PPO (RL Agent),user_049,test,2,1,2,96,emotion_recognition,1,False,0.34099999999999997,0.7,1.0,0.0,0.52,0.5,0,11.984834991783227
PPO (RL Agent),user_049,test,2,1,3,96,emotion_recognition,1,True,0.8320278057456504,0.19999999999999998,1.0,0.10018537163766937,0.53,0.5,0,12.852857810956335
PPO (RL Agent),user_049,test,2,1,4,96,emotion_recognition,1,True,0.8049999999999999,0.3,1.0,0.02,0.54,0.5,0,13.199032072270185
PPO (RL Agent),user_049,test,2,1,5,96,emotion_recognition,1,True,0.8392884783174949,0.19999999999999998,1.0,0.1485898554499658,0.55,0.5,0,13.533262414663756
PPO (RL Agent),user_049,test,2,1,6,96,emotion_recognition,1,True,0.8782527741660267,0.09999999999999999,1.0,0.3083518277735115,0.56,0.5,0,14.09212084787535
PPO (RL Agent),user_049,test,2,1,7,51,patience,1,True,0.8798135456334253,0.09999999999999999,1.0,0.31875697088950244,0.5700000000000001,0.5,0,14.62511080998232
PPO (RL Agent),user_049,test,2,1,8,51,patience,1,True,0.9326050275948958,0.0,1.0,0.5707001839659727,0.5800000000000001,0.5,0,14.102987771377094
PPO (RL Agent),user_049,test,2,1,9,51,patience,1,True,0.9251739014513536,0.0,1.0,0.521159343009024,0.5900000000000001,0.5,0,13.723382306757728
PPO (RL Agent),user_049,test,2,1,10,51,patience,1,True,0.9301649916627415,0.0,1.0,0.5544332777516101,0.6000000000000001,0.5,0,13.272152386166566
PPO (RL Agent),user_049,test,2,1,11,51,patience,1,False,0.40099999999999997,0.3,1.0,0.0,0.6000000000000001,0.5,0,13.409155709028905
PPO (RL Agent),user_049,test,2,1,12,136,turn_taking,1,False,0.40099999999999997,0.3,1.0,0.0,0.6000000000000001,0.5,0,13.57134109085401
PPO (RL Agent),user_049,test,2,1,13,96,emotion_recognition,1,False,0.34099999999999997,0.7,1.0,0.0,0.6000000000000001,0.5,0,13.920413099654898
PPO (RL Agent),user_049,test,2,1,14,96,emotion_recognition,1,True,0.8307373018008681,0.19999999999999998,1.0,0.09158201200578818,0.6100000000000001,0.5,0,14.523944543497194
PPO (RL Agent),user_049,test,2,1,15,96,emotion_recognition,1,True,0.8415761576526858,0.19999999999999998,1.0,0.16384105101790544,0.6200000000000001,0.5,0,14.298944998917621
PPO (RL Agent),user_049,test,2,1,16,44,sharing,3,False,0.43550421323870464,0.19999999999999998,1.0,0.13002808825803103,0.6200000000000001,0.5,0,18.46493354076408
PPO (RL Agent),user_049,test,2,1,17,136,turn_taking,1,True,0.8759862009356744,0.09999999999999999,1.0,0.2932413395711629,0.6300000000000001,0.5,0,20.618557066477166
PPO (RL Agent),user_049,test,2,1,18,96,emotion_recognition,1,True,0.9340691517678706,0.0,1.0,0.5804610117858043,0.6400000000000001,0.5,0,18.264564823281024
PPO (RL Agent),user_049,test,2,1,19,51,patience,1,True,0.877813863249705,0.09999999999999999,1.0,0.3054257549980333,0.6500000000000001,0.5,0,17.72224049993905
PPO (RL Agent),user_049,test,2,2,0,96,emotion_recognition,1,True,0.9242327114526978,0.0,1.0,0.5148847430179859,0.51,0.5,0,11.353322541070883
PPO (RL Agent),user_049,test,2,2,1,96,emotion_recognition,1,True,0.8737957385087569,0.09999999999999999,1.0,0.27863825672504633,0.52,0.5,0,12.561848856496031
PPO (RL Agent),user_049,test,2,2,2,96,emotion_recognition,1,True,0.8738178446801766,0.09999999999999999,1.0,0.2787856312011779,0.53,0.5,0,12.911273884341686
PPO (RL Agent),user_049,test,2,2,3,96,emotion_recognition,1,True,0.8691749504931312,0.09999999999999999,1.0,0.24783300328754213,0.54,0.5,0,14.805840473007336
PPO (RL Agent),user_049,test,2,2,4,96,emotion_recognition,1,False,0.42771570699785577,0.19999999999999998,1.0,0.07810471331903857,0.54,0.5,0,15.241587801415534
PPO (RL Agent),user_049,test,2,2,5,96,emotion_recognition,1,True,0.9226531549380532,0.0,1.0,0.5043543662536886,0.55,0.5,0,15.121649479948932
PPO (RL Agent),user_049,test,2,2,6,51,patience,1,True,0.9412358581575486,0.0,1.0,0.6282390543836577,0.56,0.5,0,14.409785632516002
PPO (RL Agent),user_049,test,2,2,7,51,patience,1,True,0.8897524956022702,0.09999999999999999,1.0,0.3850166373484682,0.5700000000000001,0.5,0,13.558956071409863
PPO (RL Agent),user_049,test,2,2,8,51,patience,1,True,0.8783550024688979,0.09999999999999999,1.0,0.3090333497926527,0.5800000000000001,0.5,0,14.008198961100389
PPO (RL Agent),user_049,test,2,2,9,51,patience,1,False,0.386,0.39999999999999997,1.0,0.0,0.5800000000000001,0.5,0,13.844187178536728
PPO (RL Agent),user_049,test,2,2,10,136,turn_taking,1,False,0.40099999999999997,0.3,1.0,0.0,0.5800000000000001,0.5,0,14.923650785279992
PPO (RL Agent),user_049,test,2,2,11,96,emotion_recognition,1,True,0.8955980092742379,0.09999999999999999,1.0,0.4239867284949201,0.5900000000000001,0.5,0,14.144554833537631
PPO (RL Agent),user_049,test,2,2,12,152,turn_taking,1,False,0.40099999999999997,0.3,1.0,0.0,0.5900000000000001,0.5,0,20.85535120067643
PPO (RL Agent),user_049,test,2,2,13,96,emotion_recognition,1,False,0.40099999999999997,0.3,1.0,0.0,0.5900000000000001,0.5,0,19.77545737302993
PPO (RL Agent),user_049,test,2,2,14,136,turn_taking,1,True,0.91510566960405,0.0,1.0,0.454037797360334,0.6000000000000001,0.5,0,20.139521457151265
PPO (RL Agent),user_049,test,2,2,15,44,sharing,3,False,0.386,0.39999999999999997,1.0,0.0,0.6000000000000001,0.5,0,21.3154658289978
PPO (RL Agent),user_049,test,2,2,16,96,emotion_recognition,1,True,0.8321872815355695,0.19999999999999998,1.0,0.10124854357046352,0.6100000000000001,0.5,0,19.352227481982847
PPO (RL Agent),user_049,test,2,2,17,155,turn_taking,1,False,0.40099999999999997,0.3,1.0,0.0,0.6100000000000001,0.5,0,22.734514481038985
PPO (RL Agent),user_049,test,2,2,18,96,emotion_recognition,1,True,0.9228308680701863,0.0,1.0,0.5055391204679092,0.6200000000000001,0.5,0,19.804588841028355
PPO (RL Agent),user_049,test,2,2,19,44,sharing,3,True,0.8787320229465683,0.09999999999999999,1.0,0.31154681964378833,0.6300000000000001,0.5,0,23.17091447977617
PPO (RL Agent),user_049,test,2,3,0,96,emotion_recognition,1,True,0.9296714401161406,0.0,1.0,0.5511429341076043,0.51,0.5,0,10.547003735880107
PPO (RL Agent),user_049,test,2,3,1,152,turn_taking,1,True,0.925133407213376,0.0,1.0,0.5208893814225073,0.52,0.5,0,17.122794434020953
PPO (RL Agent),user_049,test,2,3,2,96,emotion_recognition,1,True,0.8049999999999999,0.3,1.0,0.02,0.53,0.5,0,17.110923934301585
PPO (RL Agent),user_049,test,2,3,3,96,emotion_recognition,1,True,0.8936228922528572,0.09999999999999999,1.0,0.41081928168571485,0.54,0.5,0,14.759558482113793
PPO (RL Agent),user_049,test,2,3,4,51,patience,1,True,0.8824705038532975,0.09999999999999999,1.0,0.33647002568865053,0.55,0.5,0,14.741147211359014
PPO (RL Agent),user_049,test,2,3,5,51,patience,1,True,0.9389125263675068,0.0,1.0,0.6127501757833789,0.56,0.5,0,14.208731085194426
PPO (RL Agent),user_049,test,2,3,6,51,patience,1,True,0.8740851253964883,0.09999999999999999,1.0,0.28056750264325575,0.5700000000000001,0.5,0,15.095541473619253
PPO (RL Agent),user_049,test,2,3,7,51,patience,1,True,0.8769824388873794,0.09999999999999999,1.0,0.29988292591586246,0.5800000000000001,0.5,0,14.383801897430448
PPO (RL Agent),user_049,test,2,3,8,51,patience,1,True,0.917512703916015,0.0,1.0,0.470084692773434,0.5900000000000001,0.5,0,14.318571962405283
PPO (RL Agent),user_049,test,2,3,9,51,patience,1,True,0.923151983627388,0.0,1.0,0.507679890849254,0.6000000000000001,0.5,0,13.96509906570359
PPO (RL Agent),user_049,test,2,3,10,51,patience,1,True,0.8867726128042801,0.09999999999999999,1.0,0.36515075202853414,0.6100000000000001,0.5,0,13.922452698248838
PPO (RL Agent),user_049,test,2,3,11,51,patience,1,False,0.386,0.39999999999999997,1.0,0.0,0.6100000000000001,0.5,0,13.72171354464129
PPO (RL Agent),user_049,test,2,3,12,136,turn_taking,1,True,0.871550061275649,0.09999999999999999,1.0,0.2636670751709936,0.6200000000000001,0.5,0,17.006835867602042
PPO (RL Agent),user_049,test,2,3,13,96,emotion_recognition,1,True,0.9135653701353718,0.0,1.0,0.44376913423581243,0.6300000000000001,0.5,0,16.495069626140946
PPO (RL Agent),user_049,test,2,3,14,51,patience,1,True,0.837689587715036,0.19999999999999998,1.0,0.1379305847669071,0.6400000000000001,0.5,0,15.638457979008024
PPO (RL Agent),user_049,test,2,3,15,6,sharing,1,False,0.42372452347724465,0.19999999999999998,1.0,0.05149682318163107,0.6400000000000001,0.5,0,15.880374859289478
PPO (RL Agent),user_049,test,2,3,16,96,emotion_recognition,1,True,0.87811307447814,0.09999999999999999,1.0,0.3074204965209337,0.6500000000000001,0.5,0,15.757293166977993
PPO (RL Agent),user_049,test,2,3,17,152,turn_taking,1,True,0.9242483958479248,0.0,1.0,0.5149893056528322,0.6600000000000001,0.5,0,19.934364831671424
PPO (RL Agent),user_049,test,2,3,18,150,turn_taking,1,False,0.386,0.39999999999999997,1.0,0.0,0.6600000000000001,0.5,0,18.866689255260496
PPO (RL Agent),user_049,test,2,3,19,96,emotion_recognition,1,True,0.9260477162478572,0.0,1.0,0.526984774985715,0.6700000000000002,0.5,0,17.36600771857488
PPO (RL Agent),user_049,test,2,4,0,96,emotion_recognition,1,False,0.386,0.39999999999999997,1.0,0.0,0.5,0.5,0,11.903529885360628
PPO (RL Agent),user_049,test,2,4,1,96,emotion_recognition,1,True,0.8376847999489359,0.19999999999999998,1.0,0.13789866632623923,0.51,0.5,0,12.266965562302664
PPO (RL Agent),user_049,test,2,4,2,96,emotion_recognition,1,True,0.8785525716186687,0.09999999999999999,1.0,0.31035047745779193,0.52,0.5,0,13.034258584122632
PPO (RL Agent),user_049,test,2,4,3,96,emotion_recognition,1,True,0.871188501960033,0.09999999999999999,1.0,0.26125667973355376,0.53,0.5,0,14.551342092090962
PPO (RL Agent),user_049,test,2,4,4,96,emotion_recognition,1,True,0.8735571342225801,0.09999999999999999,1.0,0.2770475614838673,0.54,0.5,0,14.192101185174469
PPO (RL Agent),user_049,test,2,4,5,51,patience,1,True,0.8324672020898934,0.19999999999999998,1.0,0.10311468059928995,0.55,0.5,0,14.120536548519048
PPO (RL Agent),user_049,test,2,4,6,18,sharing,1,True,0.8885368625259702,0.09999999999999999,1.0,0.37691241683980187,0.56,0.5,0,13.552487180768132
PPO (RL Agent),user_049,test,2,4,7,96,emotion_recognition,1,True,0.9402671624633935,0.0,1.0,0.6217810830892903,0.5700000000000001,0.5,0,12.49515252560147
PPO (RL Agent),user_049,test,2,4,8,51,patience,1,True,0.8928512953931015,0.09999999999999999,1.0,0.40567530262067714,0.5800000000000001,0.5,0,12.277286276095499
PPO (RL Agent),user_049,test,2,4,9,51,patience,1,True,0.8757001816927064,0.09999999999999999,1.0,0.2913345446180428,0.5900000000000001,0.5,0,13.240651356726044
PPO (RL Agent),user_049,test,2,4,10,51,patience,1,True,0.9274502428152928,0.0,1.0,0.536334952101952,0.6000000000000001,0.5,0,12.937713032025236
PPO (RL Agent),user_049,test,2,4,11,51,patience,1,True,0.9385636980307374,0.0,1.0,0.6104246535382494,0.6100000000000001,0.5,0,12.853899187732843
PPO (RL Agent),user_049,test,2,4,12,51,patience,1,True,0.8346510357760106,0.19999999999999998,1.0,0.11767357184007075,0.6200000000000001,0.5,0,13.591805640088893
PPO (RL Agent),user_049,test,2,4,13,51,patience,1,True,0.9310330238310419,0.0,1.0,0.5602201588736133,0.6300000000000001,0.5,0,13.34605880402472
PPO (RL Agent),user_049,test,2,4,14,51,patience,1,True,0.8787944634629795,0.09999999999999999,1.0,0.3119630897531969,0.6400000000000001,0.5,0,13.847417549282127
PPO (RL Agent),user_049,test,2,4,15,51,patience,1,True,0.9283757005875152,0.0,1.0,0.542504670583435,0.6500000000000001,0.5,0,14.85114280749945
PPO (RL Agent),user_049,test,2,4,16,51,patience,1,True,0.8869723034705362,0.09999999999999999,1.0,0.36648202313690853,0.6600000000000001,0.5,0,13.8396582219958
PPO (RL Agent),user_049,test,2,4,17,51,patience,1,True,0.8875879920446237,0.09999999999999999,1.0,0.3705866136308252,0.6700000000000002,0.5,0,13.655448209856672
PPO (RL Agent),user_049,test,2,4,18,51,patience,1,False,0.371,0.5,1.0,0.0,0.6700000000000002,0.5,0,13.921093717576422
PPO (RL Agent),user_049,test,2,4,19,136,turn_taking,1,True,0.8719263687510591,0.09999999999999999,1.0,0.2661757916737278,0.6800000000000002,0.5,0,16.09450098136498
Random,user_040,test,1,0,0,20,sharing,3,False,0.3179674365768394,0.19999999999999998,0.5972251859334523,0.15199920531202482,0.5,0.5,0,25.837115823265975
Random,user_040,test,1,0,1,174,turn_taking,5,False,0.46754569094773973,0.09999999999999999,1.0,0.24363793965159836,0.5,0.5,0,28.77086517299783
Random,user_040,test,1,0,2,147,turn_taking,4,False,0.40099999999999997,0.3,1.0,0.0,0.5,0.5,0,30.611667056858817
Random,user_040,test,1,0,3,98,emotion_recognition,2,True,0.8336586623731304,0.0,0.6745249626530377,0.5620078238481264,0.51,0.5,0,38.10657118410306
Random,user_040,test,1,0,4,97,emotion_recognition,1,True,0.8043421965984885,0.09999999999999999,0.7507244672234799,0.3141657095429636,0.52,0.5,0,41.660124466969535
Random,user_040,test,1,0,5,193,conflict_resolution,1,True,0.9273975341226797,0.0,1.0,0.5359835608178651,0.53,0.5,0,40.379983058014204
Random,user_040,test,1,0,6,19,sharing,1,False,0.3634838346639517,0.3,0.8749461155465057,0.0,0.53,0.5,0,41.12392281807641
Random,user_040,test,1,0,7,156,turn_taking,1,True,0.9239318069794707,0.0,1.0,0.5128787131964718,0.54,0.5,0,38.02404467594057
Random,user_040,test,1,0,8,45,patience,1,True,0.9278630342049874,0.0,1.0,0.5390868946999166,0.55,0.5,0,36.62187489772291
Random,user_040,test,1,0,9,21,sharing,1,True,0.9281747373403311,0.0,1.0,0.5411649156022077,0.56,0.5,0,34.129886819643815
Random,user_040,test,1,0,10,118,emotion_recognition,2,True,0.8130144744556079,0.0,0.659195622296678,0.4550385851106967,0.5700000000000001,0.5,0,40.957174886307286
Random,user_040,test,1,0,11,219,conflict_resolution,4,True,0.921741822673406,0.0,1.0,0.4982788178227072,0.5800000000000001,0.5,0,38.869132840388694
Random,user_040,test,1,0,12,165,turn_taking,5,False,0.34099999999999997,0.7,1.0,0.0,0.5800000000000001,0.5,0,35.846041657075595
Random,user_040,test,1,0,13,171,turn_taking,5,False,0.4413251461066723,0.19999999999999998,1.0,0.16883430737781546,0.5800000000000001,0.5,0,32.670446973833336
Random,user_040,test,1,0,14,161,turn_taking,5,True,0.7492178607269527,0.09999999999999999,0.570752322315105,0.3066144268828082,0.5900000000000001,0.5,0,42.580139382340164
Random,user_040,test,1,0,15,176,turn_taking,5,False,0.30763534115303925,0.6,0.7469173968925219,0.18373414723521775,0.5900000000000001,0.5,0,44.86800407403968
Random,user_040,test,1,0,16,115,emotion_recognition,5,True,0.9135571757855998,0.0,0.9413225856380565,0.5610693339612194,0.6000000000000001,0.5,0,43.35887245020293
Random,user_040,test,1,0,17,28,sharing,5,True,0.8751356484187973,0.0,0.8224109077208049,0.5427491740170389,0.6100000000000001,0.5,0,44.03050399102743
Random,user_040,test,1,0,18,188,conflict_resolution,3,True,0.8194963008386622,0.0,0.6538055653296372,0.5090308749318072,0.6200000000000001,0.5,0,48.0283032948639
Random,user_040,test,1,0,19,101,emotion_recognition,2,True,0.7507343987251798,0.0,0.46220630543684826,0.4338167139608352,0.6300000000000001,0.5,0,57.95959276302834
Random,user_040,test,1,1,0,112,emotion_recognition,3,False,0.31564238360899083,0.39999999999999997,0.7654746120299695,0.0,0.5,0.5,0,21.696764364484952
Random,user_040,test,1,1,1,83,patience,5,True,0.738189174654226,0.09999999999999999,0.5183799642459553,0.33783456920292904,0.51,0.5,0,36.88996271813267
Random,user_040,test,1,1,2,41,sharing,5,False,0.3184344942143894,0.39999999999999997,0.774781647381298,0.0,0.51,0.5,0,40.343193938910986
Random,user_040,test,1,1,3,208,conflict_resolution,5,True,0.9341801215055516,0.0,1.0,0.5812008100370113,0.52,0.5,0,39.47419098353232
Random,user_040,test,1,1,4,175,turn_taking,5,False,0.3584636941728074,0.3,0.858212313909358,0.0,0.52,0.5,0,40.74057803867265
Random,user_040,test,1,1,5,144,turn_taking,4,True,0.9339570363688099,0.0,1.0,0.5797135757920666,0.53,0.5,0,36.640264329785026
Random,user_040,test,1,1,6,90,emotion_recognition,2,True,0.9236436470238768,0.0,1.0,0.5109576468258457,0.54,0.5,0,35.572033124364246
Random,user_040,test,1,1,7,185,conflict_resolution,1,False,0.29598122422313267,0.19999999999999998,0.5520809804750184,0.09571286720418082,0.54,0.5,0,45.277868521832374
Random,user_040,test,1,1,8,122,emotion_recognition,2,False,0.28327368552050103,0.6,0.7069992802304915,0.10115934300902396,0.54,0.5,0,47.606829681271314
Random,user_040,test,1,1,9,99,emotion_recognition,1,True,0.9217482276973022,0.0,1.0,0.4983215179820154,0.55,0.5,0,42.45875022492318
Random,user_040,test,1,1,10,101,emotion_recognition,1,True,0.7721869229400389,0.0,0.5152975386678966,0.4706510755977993,0.56,0.5,0,51.55317199602136
Random,user_040,test,1,1,11,51,patience,1,False,0.49082309745079655,0.09999999999999999,1.0,0.3988206496719772,0.56,0.5,0,42.96691185784506
Random,user_040,test,1,1,12,20,sharing,1,False,0.2035520316710639,0.7,0.541840105570213,0.0,0.56,0.5,0,50.839420996655946
Random,user_040,test,1,1,13,124,emotion_recognition,2,True,0.7862085260471732,0.09999999999999999,0.7015707474876832,0.2915820120057881,0.5700000000000001,0.5,0,51.62304093068144
Random,user_040,test,1,1,14,199,conflict_resolution,2,True,0.8750261013579509,0.0,0.8114998123508835,0.5638410510179055,0.5800000000000001,0.5,0,49.999348123345015
Random,user_040,test,1,1,15,14,sharing,1,True,0.8400906362103475,0.0,0.7019547432388095,0.5500280882580311,0.5900000000000001,0.5,0,51.02621792475844
Random,user_040,test,1,1,16,193,conflict_resolution,1,False,0.24582243797554196,0.6,0.6041852913290077,0.05711233717893116,0.5900000000000001,0.5,0,54.338468199689345
Random,user_040,test,1,1,17,186,conflict_resolution,1,True,0.9340691517678706,0.0,1.0,0.5804610117858044,0.6000000000000001,0.5,0,47.03521437003188
Random,user_040,test,1,1,18,62,patience,1,True,0.7683578204711771,0.0,0.48514652407157366,0.5054257549980333,0.6100000000000001,0.5,0,56.11352072346571
Random,user_040,test,1,1,19,142,turn_taking,1,False,0.39158929171460066,0.19999999999999998,0.8615778529157483,0.11410623893250815,0.6100000000000001,0.5,0,52.33690320674518
Random,user_040,test,1,2,0,37,sharing,5,True,0.8553159607399802,0.0,0.7702774976242743,0.5148847430179859,0.51,0.5,0,21.605126119739666
Random,user_040,test,1,2,1,170,turn_taking,5,False,0.258835857828551,0.5,0.496800397732647,0.2586382567250463,0.51,0.5,0,37.76849769078282
Random,user_040,test,1,2,2,157,turn_taking,5,False,0.37706882209054204,0.5,0.8577851230633997,0.3248885678101479,0.51,0.5,0,39.553121050361064
Random,user_040,test,1,2,3,79,patience,5,True,0.8815941216558183,0.0,0.8615601774869716,0.5075071227315124,0.52,0.5,0,40.744891316834064
Random,user_040,test,1,2,4,15,sharing,4,False,0.430608215588827,0.19999999999999998,1.0,0.09738810392551334,0.52,0.5,0,38.190139104440604
Random,user_040,test,1,2,5,218,conflict_resolution,5,False,0.27835285037791396,0.5,0.551074189614921,0.2802039566229177,0.52,0.5,0,47.14777149867628
Random,user_040,test,1,2,6,100,emotion_recognition,4,True,0.8769507799681662,0.0,0.8481417726279771,0.5033883211984872,0.53,0.5,0,46.267731896345275
Random,user_040,test,1,2,7,200,conflict_resolution,4,True,0.8113257138052014,0.0,0.6277653995202956,0.5066406263274177,0.54,0.5,0,50.30811966269247
Random,user_040,test,1,2,8,152,turn_taking,3,True,0.8039178469082358,0.0,0.6116241567686943,0.48953733251751697,0.55,0.5,0,53.60933266656297
Random,user_040,test,1,2,9,175,turn_taking,5,False,0.3823415267078391,0.5,0.8945104859766895,0.2865892060988819,0.55,0.5,0,50.103244013491874
Random,user_040,test,1,2,10,170,turn_taking,5,True,0.8302125912907048,0.0,0.6609725391428338,0.5661388636523648,0.56,0.5,0,52.092645081860056
Random,user_040,test,1,2,11,43,sharing,5,False,0.3138081252613741,0.3,0.7093604175379136,0.0,0.56,0.5,0,52.32420841153293
Random,user_040,test,1,2,12,81,patience,5,False,0.4660168105857989,0.09999999999999999,1.0,0.23344540390532637,0.56,0.5,0,47.492153723392114
Random,user_040,test,1,2,13,105,emotion_recognition,4,True,0.8791816023865227,0.0,0.8811218720634246,0.45230027178330234,0.5700000000000001,0.5,0,46.01232140908326
Random,user_040,test,1,2,14,112,emotion_recognition,4,False,0.40327956908382306,0.5,0.942005460408054,0.3311862064093793,0.5700000000000001,0.5,0,44.151230918946794
Random,user_040,test,1,2,15,9,sharing,3,True,0.8369734209572893,0.19999999999999998,1.0,0.1331561397152626,0.5800000000000001,0.5,0,40.02836046833599
Random,user_040,test,1,2,16,122,emotion_recognition,4,False,0.347271511061641,0.09999999999999999,0.5780206464669302,0.28576878081041307,0.5800000000000001,0.5,0,47.48282492018815
Random,user_040,test,1,2,17,34,sharing,5,True,0.8255105398504776,0.0,0.7045250026197073,0.447686927097103,0.5900000000000001,0.5,0,49.206182913303095
Random,user_040,test,1,2,18,167,turn_taking,5,True,0.8527180367565605,0.0,0.7366703573995785,0.5647795302445804,0.6000000000000001,0.5,0,49.71574474150189
Random,user_040,test,1,2,19,153,turn_taking,5,True,0.9055395702822049,0.0,0.9606233998226911,0.46901700223598397,0.6100000000000001,0.5,0,46.51216639637974
Random,user_040,test,1,3,0,207,conflict_resolution,4,False,0.4806714401161406,0.09999999999999999,1.0,0.33114293410760437,0.5,0.5,0,15.595637511788338
Random,user_040,test,1,3,1,167,turn_taking,5,False,0.2976134604814461,0.3,0.6553782016048203,0.0,0.5,0.5,0,28.08260720402665
Random,user_040,test,1,3,2,82,patience,5,False,0.4821518859572065,0.09999999999999999,1.0,0.34101257304804317,0.5,0.5,0,30.127023683444705
Random,user_040,test,1,3,3,217,conflict_resolution,5,True,0.8556119923958714,0.0,0.7604716284752461,0.5364700256886505,0.51,0.5,0,35.88236787725379
Random,user_040,test,1,3,4,92,emotion_recognition,3,True,0.823634988427534,0.0,0.6157415402000905,0.6127501757833789,0.52,0.5,0,43.38831048373797
Random,user_040,test,1,3,5,73,patience,4,True,0.8144426647477903,0.0,0.6511917978376733,0.48056750264325565,0.53,0.5,0,47.64783346375266
Random,user_040,test,1,3,6,203,conflict_resolution,4,False,0.21902901571828864,0.7,0.5934300523942955,0.0,0.53,0.5,0,52.31106731275309
Random,user_040,test,1,3,7,83,patience,5,False,0.2866211332372044,0.19999999999999998,0.5421551454044,0.05316393077256287,0.53,0.5,0,57.36826492801019
Random,user_040,test,1,3,8,17,sharing,4,False,0.2890678816178919,0.3,0.6268929387263064,0.0,0.53,0.5,0,58.10343343035686
Random,user_040,test,1,3,9,105,emotion_recognition,3,False,0.4212172102543451,0.5,1.0,0.33478140169563425,0.53,0.5,0,50.00985828632298
Random,user_040,test,1,3,10,179,turn_taking,5,False,0.34561401897242283,0.09999999999999999,0.5935465256559128,0.24366707517099356,0.53,0.5,0,53.960764589903945
Random,user_040,test,1,3,11,42,sharing,5,False,0.4856305086867312,0.09999999999999999,1.0,0.3642033912448746,0.53,0.5,0,45.70350706645813
Random,user_040,test,1,3,12,104,emotion_recognition,4,True,0.7503812326194614,0.0,0.4497890192064522,0.45629684571683826,0.54,0.5,0,57.00418159971467
Random,user_040,test,1,3,13,29,sharing,5,True,0.8493977859526687,0.0,0.6863268488282164,0.6433315420280254,0.55,0.5,0,56.29453414961036
Random,user_040,test,1,3,14,154,turn_taking,5,False,0.4941030955443638,0.09999999999999999,1.0,0.4206873036290925,0.55,0.5,0,50.3314380999902
Random,user_040,test,1,3,15,107,emotion_recognition,4,False,0.3200610746811773,0.19999999999999998,0.6169341386556225,0.126538887229937,0.55,0.5,0,53.46734054941692
Random,user_040,test,1,3,16,74,patience,5,True,0.8324702546373774,0.0,0.6692054541870628,0.5647241225417235,0.56,0.5,0,54.238119122437546
Random,user_040,test,1,3,17,51,patience,3,True,0.8737968419088116,0.09999999999999999,1.0,0.27864561272541116,0.5700000000000001,0.5,0,47.96807357037871
Random,user_040,test,1,3,18,127,emotion_recognition,5,False,0.40099999999999997,0.3,1.0,0.0,0.5700000000000001,0.5,0,44.00155757077362
Random,user_040,test,1,3,19,150,turn_taking,4,True,0.9154755778341378,0.0,0.9836710897753497,0.48916167267688593,0.5800000000000001,0.5,0,42.23783995797591
Random,user_040,test,1,4,0,211,conflict_resolution,4,False,0.4170200558154399,0.0,0.6838474469786601,0.4391054781456123,0.5,0.5,0,23.45103750800588
